term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
servants,0.17871429,-0.04751808,-0.03520407,0.023918513,0.04096305,-0.11584128,0.017257322,0.22910272,-0.039288945,0.10069178,-0.10770505,-0.06856298,-0.069268815,0.28513283,-0.08643271,-0.06290458,0.17863968,0.14149673,0.054329515,-0.2939562,0.11518591,-0.054175697,0.07272235,0.1178821,0.09019609,-0.020916212,-0.009105264,0.057298876,-0.036456767,-0.11146532,0.119328916,0.066993244,0.058205888,0.022789333,-0.04116921,0.040595565,0.052849468,-0.072277375,-0.068625875,-0.1254008,-0.07373624,-0.10296578,0.015165935,0.040215727,0.06933652,0.12885201,-0.116094366,-0.14355084,0.0051011937,0.09639766,-0.03867011,-0.01028877,-0.06772992,-0.020484218,0.052848242,-0.08747231,-0.032874282,-0.20172638,-0.08094926,-0.06935074,-0.048992332,-0.003208788,4.09629e-05,0.048392132,-0.08638555,0.095652334,-0.05084172,0.047704373,-0.072824895,0.0806641,0.08333118,0.025265036,0.052019324,0.0422675,0.08574389,0.043054145,0.14619112,-0.0028021536,-0.09115654,-0.05610728,-0.14604841,-0.09196356,-0.093922205,0.11836779,-0.07599938,0.0884133,0.14635521,0.074427545,0.066317216,0.0719771,0.020676775,0.050916355,0.123891614,0.14676586,0.17730987,0.29643846,0.014044864,-0.12440688,-0.009361462,0.13289687,-0.020798251,0.17923501,0.109909594,0.04976515,-0.12145392,-0.15764742,0.12242758,0.12414205,-0.07043513,-0.11322945,0.0009986119,-0.0989435,0.06779013,-0.04151634,-0.005165149,-0.08028259,0.042579163,-0.13464521,-0.09650559,-0.11471646,0.06221862,0.09235048,0.07912945,-0.19906901,-0.050578743,0.25519398,-0.037676524,-0.040781677,-0.07114448,0.09526082,-0.042131335,0.06912841,0.015392969,-0.028428063,-0.06807732,0.19724709,-0.010866343,-0.15918449,-0.07668016,-0.0639419,0.1808267,-0.14318748,0.004669126,0.08507043,0.18652008,0.12392883,-0.050176997,-0.17164692,0.06165974,0.015833039,-0.054748747,0.008016097,0.08917602,0.11020778,-0.27516684,0.2938571,0.21768561,0.27711597,0.122799054,0.06574117,0.27217683,-0.0065542534,-0.089278795,0.00092548545,0.035022628,0.15428866,0.124761224,0.003957935,-0.018324407,0.07304338,-0.10016751,0.06430092,0.115364045,0.0913761,0.031149216,0.27813488,-0.1265723,0.053005613,0.0072920443,0.004027952,-0.20466326,0.11273771,0.14942886,-0.027765237,0.04298805,0.06992556,0.15445003,0.12550163,0.35288197,-0.038545292,0.22574136,0.06369318,-0.1701732,0.0056085507,-0.08292332,0.1292135,0.11997498,-0.0005522203,-0.06375564,0.050076958
tried,-0.029910935,-0.03464916,-0.060662948,-0.121376656,0.09562382,-0.11505233,0.02074534,0.1610749,0.099469826,0.17999159,-0.14252876,0.03131867,0.034371525,0.18343139,0.010229704,-0.19507289,0.07223889,0.042217553,0.14327498,-0.009850904,0.069213554,-0.0644786,-0.07060664,-0.046776462,-0.0107043795,-0.081089266,-0.1563118,-0.02954034,-0.17633298,-0.049168747,0.27786672,-0.17134926,0.024722334,-0.21717381,-0.05680181,0.03198032,0.07535694,0.0451338,0.120022394,-0.103657275,-0.11980965,-0.14271215,-0.14621599,0.066467516,0.20005834,-0.06317805,-0.11827427,-0.10888397,0.021485792,0.15009151,0.08194555,-0.16211466,-0.054912947,0.024454597,0.040564258,0.09106086,-0.11496646,-0.25433517,-0.27920225,-0.14109027,-0.07088208,0.14541799,0.0065850057,-0.0034638382,-0.30961454,0.2606318,0.14208315,0.33244622,0.09830156,0.20290555,0.28287855,0.15787484,0.28465843,-0.09359712,0.07905627,0.067731015,0.0842943,0.0015311692,-0.25416455,-0.02086737,-0.26105303,0.048045196,-0.23891029,0.1813406,-0.08518881,0.015737211,0.022063687,0.14535077,0.036189027,0.107018344,0.13162258,0.16232087,0.20894828,0.049682993,0.09256283,-0.06053506,-0.121322684,-0.06943328,0.06843675,-0.044731013,-0.10639672,0.13741207,0.099428594,-0.13857006,-0.1047874,-0.08601818,0.12795454,-0.080083095,-0.1385147,-0.076377116,0.032209057,-0.045979876,0.07137524,-0.15373032,0.054150857,-0.060936235,0.009833675,-0.17061254,-0.05447768,-0.15562674,-0.005800063,0.04310974,-0.007892325,0.029912286,-0.20856509,0.08236552,0.1867084,-0.04871538,-0.07128042,-0.03982041,-0.14645398,0.08105809,0.05956858,-0.06306072,-0.06786823,0.17749357,-0.10920084,-0.18736199,-0.133394,-0.1234977,0.268292,-0.21071519,0.014654145,-0.06198788,0.1715282,0.019088129,-0.12801456,0.12833244,-0.06065532,-0.009888445,0.0358277,-0.012732855,-0.06375813,0.052560944,-0.30163524,0.047080714,0.021487445,0.14685777,-0.11227229,0.07754599,0.18006682,0.023700884,-0.13101041,-0.06138996,0.03560258,0.07320014,0.20653819,-0.00984397,-0.17959598,-0.038409773,-0.047996536,0.18343857,0.024390096,-0.08277828,0.05231488,0.119672015,0.026586518,0.03836756,0.018900719,0.058825728,-0.0087561915,0.06489174,-0.104553595,0.12862353,0.057810456,0.021192806,0.07068075,0.038784947,0.06717988,-0.008054398,0.22996426,-0.0019105461,-0.20123605,-0.11090724,-0.11849723,0.16229697,0.12905633,-0.1876552,0.1008063,0.04677774
mean,-0.07438321,-0.05930184,-0.009627478,-0.053509384,0.17268178,-0.13104595,0.015987298,0.17513993,0.039082997,0.19299626,-0.2615647,-0.18362878,-0.14685693,0.13811928,0.030557984,-0.077488065,-0.10098951,0.097250886,-0.015717713,-0.276497,0.077965096,-0.3072315,-0.14247257,-0.066835664,-0.15640327,-0.14166869,0.011472619,-0.23877981,-0.2647232,-0.044429857,0.42326638,-0.0077257613,0.2550067,0.036819022,0.04339645,0.0968445,0.29513738,-0.010748334,0.0017307362,-0.17320038,-0.02949004,-0.12313521,-0.08942702,0.11517187,0.4383161,0.09421463,0.1685776,-0.2446334,0.12414542,0.12366519,0.047533058,-0.0030460292,-0.0040404596,0.05284598,0.16796373,-0.05668138,-0.0916682,-0.24374881,-0.3726391,-0.087240495,-0.12246646,0.10451175,-0.0043934695,-0.12705109,-0.3524468,0.025465816,0.053948183,0.43116447,-0.13705404,0.40475434,0.06774622,0.061403435,0.2585858,0.113298655,0.19410436,0.02876953,0.17346889,-0.13153306,-0.2912118,-0.061446477,-0.20080833,-0.20691846,-0.19588102,0.24039015,-0.14253968,0.07289214,0.037378848,0.1813284,0.039617315,0.0845674,0.09357406,0.16015004,0.2611901,0.2658277,0.22488505,0.07781197,-0.062864326,0.008737163,0.011798966,-0.08812124,-0.28965586,0.3405338,0.089907765,-0.28828552,-0.25375354,-0.25704873,0.065520756,0.052885476,-0.05631915,-0.042287305,-0.1247699,-0.33686528,0.0013564723,-0.22287083,-0.0030986946,-0.26007643,0.15519433,-0.40386313,0.10769911,-0.21818967,-0.008634693,0.2617962,-0.045197345,0.017974103,-0.14832234,0.065937445,0.010291547,-0.022990778,0.05580765,-0.1952607,-0.007974256,0.0022984757,0.017566921,0.0644966,-0.026483854,0.17936863,-0.042161923,-0.22116563,-0.112638794,-0.30685365,0.14327486,-0.24568707,0.08859292,-0.18197146,-0.033326652,-0.045755517,-0.13568674,0.16201943,-0.06712924,0.022264445,-0.02027929,-0.045710504,0.08042809,0.12530936,-0.10758679,-0.04621219,-0.20060575,-0.090699226,-0.15702353,0.09314533,0.21404214,0.048336342,-0.0021789495,-0.08185288,0.088913314,-0.011289887,-0.10096512,-0.01813914,-0.09904234,-0.07703096,-0.051141206,0.11006874,0.0256069,-0.16145852,0.07558382,0.059762433,-0.008395781,0.041114837,0.10626296,0.13475156,0.20630664,-0.04066494,-0.21786432,0.048253626,0.08524611,-0.018581998,-0.026831012,-0.011012717,-0.14860354,0.031286016,-0.08776235,-0.07573393,-0.04095259,-0.1396104,0.10481067,-0.018718662,-0.09863513,-0.06474551,0.07888591,-0.077744186
youth,0.06558427,-0.06797331,-0.04004173,-0.057272546,0.13568076,-0.08428265,-0.033083037,0.22589381,0.07207126,0.09628527,-0.060078457,-0.09006649,-0.044168912,0.20248894,-0.043641355,-0.13913026,0.1181965,0.052448023,0.06196301,-0.19905409,0.05504778,-0.10645109,-0.05206721,0.12524483,0.0465479,-0.039613247,0.054333325,-0.018622352,-0.077099785,-0.049323,0.18074667,0.020357907,0.08611715,0.016932318,-0.044551212,0.013419951,0.09420219,-0.059378833,-0.06953739,-0.17632017,-0.0243621,-0.11325523,-0.030797496,0.06924634,0.121647276,0.09748508,0.022363616,-0.10625927,0.02135675,0.1799706,0.04025339,-0.058317095,-0.09314171,-0.030163135,0.09069218,-0.066797666,-0.089852676,-0.13978086,-0.24192236,-0.087154806,-0.12336823,-0.04815375,-0.013542965,0.07170981,-0.20515832,0.042230185,-0.08419181,0.15004522,-0.085078515,0.06282263,0.09702293,0.102754384,0.12645856,0.028662642,0.07975161,0.03916899,0.09796894,-0.036844417,-0.06542826,0.07563952,-0.17899492,-0.06605039,-0.13329591,0.08607946,-0.08880389,0.03847257,0.1490193,0.14168894,0.08584996,0.039381996,-0.00037500745,0.108168475,0.11798758,0.22056718,0.21590212,0.24756305,0.08140532,-0.05374904,-0.016874313,0.084461115,-0.119892605,0.21018149,0.12588029,-0.05219556,-0.19068554,-0.12510695,0.058159567,0.11308934,-0.12700142,-0.06653126,-0.05013143,-0.116723865,-0.011608305,-0.11718874,-0.005613262,0.011285971,0.1409167,-0.18625385,-0.09341154,-0.1797492,0.070845984,0.12771791,0.08108571,-0.1332885,0.03924361,0.15505321,-0.0041011786,-0.054284852,0.022721412,0.04754213,0.018406095,0.09946335,0.036547948,-0.116691805,-0.05048242,0.09105057,-0.065546356,-0.06460755,-0.027575305,-0.18270855,0.15354104,-0.09158393,0.04516825,0.079101615,0.105399914,-0.07216192,-0.103336655,-0.08697232,0.08980062,0.04466631,0.011719134,0.023660505,0.031322166,0.1295775,-0.1787267,0.19177221,0.08807573,0.10904631,0.03909978,0.07635792,0.20646285,0.086263716,-0.09358608,0.06730349,-0.014601279,-0.0037483256,0.078271225,-0.021844203,0.046907526,0.07999751,-0.07430525,0.037648052,-0.01073986,0.019331027,0.09931168,0.06793829,-0.052977726,0.14018218,-0.006835475,0.071900815,-0.040599424,0.11210198,0.013388381,0.0042262888,-0.07448891,0.12343131,0.058603954,0.18812655,0.19156711,0.029170277,0.16518895,0.004687133,-0.04620212,-0.079876535,-0.06931185,0.0039661336,-0.004904182,-0.08064414,0.05421388,0.0070590833
received,0.08418858,-0.064858526,-0.10827918,-0.16212411,0.14902218,-0.077950545,-0.050497547,0.22081737,0.12940325,0.16697745,-0.14393353,0.0120943645,0.030118221,0.23483385,-0.06967345,-0.19300207,0.2128326,0.103196666,0.23616624,-0.11089449,0.1294335,-0.043899253,-0.030302182,0.02452137,0.047892027,-0.02634912,-0.03424857,0.072860986,-0.14636867,-0.1031647,0.25734615,-0.06950815,0.010722494,-0.1393506,-0.04691048,0.040635932,-0.015589872,-0.019631037,0.0075641186,-0.101978794,-0.1142376,-0.15334658,-0.07684815,0.08277513,0.0853625,0.1263354,-0.19418631,-0.091091506,-0.07722476,0.22163561,0.012178652,-0.105083585,-0.089338005,-0.027711686,0.025705397,0.025615405,-0.15105216,-0.2733272,-0.25580218,-0.15488687,-0.08408962,0.057628244,-0.009258407,0.10294068,-0.20861372,0.14442635,-0.011688755,0.15128453,0.06033519,0.028639395,0.22828296,0.18891034,0.11797129,-0.071780495,0.07341584,0.02337233,0.04928297,0.07352717,-0.0816527,0.037107565,-0.26900223,0.078973785,-0.20447654,0.08104021,-0.07441077,0.030901467,0.1424372,0.09952281,0.13539569,0.030149626,0.033753194,0.1319159,0.15334731,0.08294052,0.13048665,0.22794269,-0.01217076,-0.14694126,0.00013827857,0.08624737,-0.059770335,0.11351185,0.15433063,0.00085788814,-0.12564445,-0.08969922,0.13948861,0.025148494,-0.184463,-0.07800036,-0.01204378,-0.1323681,0.05448795,-0.03064181,-0.0040419223,0.009617455,0.018982187,-0.08794199,-0.13551486,-0.13243325,0.06786601,0.05305142,0.015574718,-0.11094182,-0.088507116,0.17882462,0.16085203,-0.06625052,-0.009060785,0.039738417,-0.092857145,0.1286615,0.028283356,-0.11013571,-0.031257927,0.09983904,-0.07341502,-0.073115826,-0.06366614,-0.17441308,0.26688924,-0.13736458,-0.0009889334,0.12435453,0.2748736,0.032033324,-0.19369923,-0.057394944,0.011350756,0.027053963,0.042234354,0.07047004,0.049076997,0.03069934,-0.33219394,0.18652911,0.18817334,0.21909483,0.009739015,0.12500963,0.1961377,0.034814365,-0.11485845,-0.008927728,-0.045035776,-0.027686248,0.17762388,0.03642344,-0.08127757,0.009566314,-0.12695517,0.10093771,0.053318683,0.020510955,0.13206632,0.20293681,-0.036769595,0.09702621,-0.09239434,0.044082485,-0.08652852,0.19468541,0.07105688,-5.0296447e-05,-0.025714865,0.093941234,0.0797424,0.15998055,0.28304484,0.028511334,0.36599913,0.07706005,-0.13296896,0.0067850314,-0.15756193,0.12974691,0.048013896,-0.16844825,0.15344113,0.015378537
best,0.0517271,-0.041935194,-0.02665603,0.0046906048,0.093252055,-0.12599424,0.010207444,0.18397895,-0.006750583,0.15896328,-0.18717335,-0.1792744,-0.11957558,0.22672735,0.0021123753,-0.049426332,-0.00046967837,0.09828487,0.003329854,-0.28755307,0.12137218,-0.19498721,-0.036859054,0.037847564,-0.066194676,-0.032341763,-0.004261456,-0.11468724,-0.09789256,-0.07344433,0.3365615,0.09392315,0.15812816,0.07813468,0.018509246,0.08791324,0.1676991,-0.094721764,-0.04191722,-0.1687799,-0.0014275606,-0.1286504,-0.029653646,0.103691176,0.24036282,0.14291078,0.1473916,-0.20730107,0.058196567,0.036357474,0.023350881,0.058264803,0.07559767,0.020180652,0.115198426,-0.09582319,-0.058454152,-0.14828575,-0.17852041,-0.011392202,-0.017141039,0.049075473,0.010832308,-0.035655003,-0.19418418,0.0013034701,0.008092013,0.20522623,-0.16557989,0.29201004,-0.01575265,-0.057480212,0.14487696,0.07010638,0.061126254,0.089351974,0.11969648,-0.055229392,-0.17705485,-0.10579058,-0.15164368,-0.18661353,-0.15011668,0.21268985,-0.11227146,0.112635836,0.14018199,0.11831133,0.07802431,0.07262009,0.0847931,0.03316274,0.1611291,0.19831207,0.1625682,0.1854998,-0.03978502,-0.003371597,0.012122229,-0.0050026816,-0.17764975,0.25172997,0.041963954,-0.17938343,-0.19340107,-0.20151424,0.008363725,0.06211915,-9.347846e-05,-0.07824803,-0.08396632,-0.20330086,-0.039762348,-0.14325498,0.02228188,-0.19218849,0.13447241,-0.32175574,0.019086083,-0.13184604,0.037925314,0.2115425,0.020674167,-0.058004983,-0.13290446,0.11906615,-0.025214158,-0.08133809,0.031632826,-0.048186146,-0.058622293,0.04835506,-0.05469069,0.06080213,-0.021590821,0.20522697,0.0066289916,-0.1466619,-0.08046579,-0.15067133,0.1270309,-0.17880268,0.091421835,-0.07327888,0.05829944,0.059006784,-0.073194854,0.026705207,-0.032017615,-0.0034833122,-0.05765961,-0.018361095,0.14067222,0.14815645,-0.11214403,0.14474139,-0.029978165,0.03012842,-0.07273553,0.06270614,0.20936094,-0.021489942,0.0044081337,-0.063212514,0.07910318,0.06420546,-0.026991382,0.008016243,-0.027095744,-0.037544243,-0.026489222,0.04752623,0.02987751,-0.03409965,-0.0048022415,0.15972044,-0.0247368,0.00726048,0.07400295,0.042878315,0.03887936,-0.03900869,0.02108164,0.016452033,0.05202202,0.015043929,0.03797004,0.078091286,0.06365176,0.034703124,-0.009800072,-0.041759737,-0.118785255,-0.079249665,0.09006532,0.107013576,0.021714963,-0.0019864142,-0.018562112,0.0010625045
sent,0.08631628,-0.019821402,-0.05065241,-0.09300658,0.103340395,-0.10010116,-0.008037883,0.19452354,0.02913766,0.123961374,-0.15768391,-0.025293136,-0.014854617,0.20361915,-0.029994624,-0.1398249,0.1516303,0.0950371,0.13732743,-0.13522756,0.11929354,-0.08241084,-0.011583799,0.033391893,0.037014466,-0.0934567,-0.09642017,0.013766158,-0.1333638,-0.09826952,0.2345952,-0.019984815,0.013657978,-0.068198524,-0.017669758,0.018052442,0.03609741,-0.013193348,0.032796577,-0.12204666,-0.048410386,-0.0951222,-0.06762207,0.09317408,0.104759954,0.05369111,-0.079688,-0.10946627,-0.015335607,0.13677846,0.041680053,-0.06326771,-0.04117303,-0.026767908,0.049198277,0.028611723,-0.072986335,-0.16950446,-0.18448284,-0.09529782,-0.010412267,0.058694143,-0.008030107,0.028945642,-0.21865514,0.14924034,0.056692064,0.20703167,-0.042539835,0.1155113,0.19516966,0.06783563,0.18777013,-0.030545019,0.09563823,0.047821026,0.082675256,0.040420614,-0.18770805,0.014715146,-0.20265748,-0.009780153,-0.15729214,0.18126366,-0.10018379,0.03417598,0.105798446,0.11323392,0.044519532,0.039410785,0.12566291,0.0982171,0.1116617,0.07356418,0.09748079,0.11921666,-0.081591696,-0.08968227,0.017431065,0.042652052,-0.091261946,0.12775578,0.11201697,-0.10557888,-0.1542589,-0.10182582,0.11621238,0.02343424,-0.05349729,-0.063410185,0.0077415262,-0.12203532,0.045600723,-0.12986411,0.020790154,-0.0684987,0.058115795,-0.1559947,-0.054571256,-0.10709074,0.040220026,0.114377186,0.07513695,-0.0550761,-0.12618634,0.1612067,0.017255966,-0.08036141,-0.054467592,0.0103827985,-0.07818095,0.07683092,0.0013133319,-0.048778806,-0.031766966,0.16230208,-0.08125504,-0.13085705,-0.12286437,-0.10334003,0.1884649,-0.16089556,0.023787897,0.06558311,0.13202947,0.054715183,-0.13544302,-0.018171236,-0.030981692,0.053623497,-0.014466035,-0.02148776,-0.0037160425,0.048937388,-0.24029087,0.19556335,0.16047625,0.15465619,-0.024022687,0.082492985,0.16856892,-0.010221923,-0.054039937,-0.050395112,0.012453143,0.050206468,0.13824083,0.0020242836,-0.10141071,0.011963323,-0.070133895,0.13325629,0.06483208,-0.012660817,0.017818367,0.17765069,-0.049229,0.029536065,-0.026697366,0.052652072,-0.08847464,0.11082914,0.025499374,0.047059856,0.04404627,0.048126806,0.027061205,0.11591536,0.15161566,0.008419855,0.21177156,0.021468958,-0.1451874,-0.0515682,-0.052901722,0.15852928,0.105425216,-0.07707591,0.031762846,-0.05869701
sure,-0.22281556,-0.09960993,-0.006805566,-0.11033245,0.24732096,-0.07278195,-0.039979063,0.20463443,0.03118447,0.13506204,-0.077119835,-0.22922833,-0.05588816,0.099637784,0.09984884,-0.09077742,-0.22871172,-0.04016092,-0.01174528,-0.1450288,0.08894165,-0.25831816,-0.2396897,-0.045405153,-0.17798756,-0.1306178,0.055380583,-0.31895772,-0.05935018,0.00029703544,0.42918038,0.020694217,0.29849365,0.056204807,0.05958442,0.060076557,0.16667229,0.008353515,0.0030349772,-0.2512002,0.04357377,-0.15130286,-0.048719723,0.21239322,0.32308152,0.10307163,0.3976738,-0.16737568,0.0637349,0.09536165,0.084019855,-0.033567905,0.090886034,-0.0031067766,0.1267346,-0.037772,-0.15419714,-0.085174866,-0.30759275,-0.031205213,-0.08790477,-0.02238266,0.031205352,-0.056692358,-0.46710286,0.031892527,-0.029238086,0.54618824,-0.1519795,0.5492784,-0.0038238682,0.047178328,0.40212253,0.07328314,0.061097775,0.09633807,0.14221273,-0.20625068,-0.28080457,-0.044449892,-0.1709025,-0.20092654,-0.31853235,0.21771994,-0.14270501,0.044289846,0.16225329,0.21736884,0.13297907,0.19836079,0.057318084,0.09262254,0.27448747,0.3045853,0.25313967,0.17463113,0.14319149,0.109879635,0.20635359,-0.10846612,-0.36643904,0.3310376,0.033919457,-0.32264858,-0.3489651,-0.31801265,-0.06050904,0.11611709,-0.05267538,-0.05857618,-0.10784538,-0.17565963,-0.13521697,-0.25979102,-0.044013895,-0.057628457,0.27754536,-0.59191924,0.04024772,-0.39866656,0.08622822,0.2583442,-0.046542298,0.06370627,-0.008639459,0.07385333,-0.08247107,-0.2167999,0.0935684,-0.036529396,0.0044671074,0.021263715,-0.06482128,0.029520161,-0.057506815,0.24221994,-0.11668998,-0.03549619,0.008460436,-0.4021925,0.19578362,-0.15326248,0.027992032,-0.10320788,-0.049053866,-0.22768293,-0.14768802,0.23959146,0.015782578,0.027196515,0.0029889948,-0.002424676,0.06651859,0.16877745,0.12089685,-0.086676754,-0.2296563,-0.1313916,-0.19661742,0.044584103,0.11963426,0.12269281,0.1048933,-0.013737805,-0.008454675,-0.086093426,-0.03683345,-0.07547262,0.06207962,-0.069168136,0.038838398,0.11870757,-0.1392638,-0.15020418,0.0029733377,-0.068202764,-0.019302363,0.21767664,0.0910642,0.14454089,0.18364817,-0.04149139,0.02036078,0.07999707,-0.054072,0.09029638,-0.08862913,0.1453969,0.08398197,0.070326656,-0.15771721,-0.07436504,0.053247053,-0.18728393,0.11591648,-0.055625875,-0.091472484,-0.05948259,0.056263853,0.02962412
melmoth,0.12782164,-0.08322387,-0.0549065,-0.048314773,0.087756045,-0.06936356,-0.053554244,0.27579632,0.009259614,0.079913124,-0.020463414,-0.07133968,-0.029852876,0.20397484,-0.0411436,-0.11802501,0.11776973,0.07192927,0.07932478,-0.22954963,0.17776066,-0.059270326,-0.01463937,0.17933671,0.09784399,-0.08817229,0.022039393,0.00970542,0.0061432966,-0.0736227,0.11670812,0.0437079,0.1145852,-0.01484385,-0.009984419,-0.028882047,-0.023432495,-0.0066265375,-0.061517354,-0.15246432,-0.020771174,-0.0737506,0.020161098,0.1056566,-0.039692312,0.08262784,-0.056959372,-0.090243265,-0.009477693,0.19904515,-0.055365562,-0.09915937,-0.08702126,-0.13369998,0.12719513,-0.029781811,-0.09292669,-0.17088881,-0.11630149,-0.048670556,-0.08172845,-0.09846282,0.048775546,0.032297045,-0.2440528,0.144932,-0.08627581,0.21726057,-0.12403994,0.12553751,0.17625104,0.102826126,0.17270643,0.015889257,0.07170384,0.06110507,0.18700911,-0.031528823,-0.16489683,0.046496898,-0.1359848,0.00062656595,-0.12024061,0.09676923,-0.08501024,0.052778635,0.20860822,0.068111196,0.10660778,0.078677125,-0.010163805,0.04071521,0.117656484,0.13712463,0.12770629,0.2881344,0.03792928,-0.059478097,0.07347926,0.13944504,-0.065378726,0.13121887,0.09579021,-0.008529453,-0.17306599,-0.17742585,0.02700064,0.15987039,-0.089843206,-0.0819883,0.029816553,-0.025492454,-0.033508964,-0.03181567,-0.02248079,0.0729675,0.1372585,-0.1573071,-0.085916586,-0.13904639,0.11418908,0.05616512,0.15590903,-0.16140184,0.10430367,0.24940369,-0.1513758,-0.09634368,-0.057752613,0.1737751,0.018011197,0.056105055,0.020886416,-0.12125287,0.0048517785,0.14516544,-0.11160037,-0.03267904,-0.06299641,-0.14842778,0.13336584,-0.13390395,0.000880178,0.15431596,0.13739222,-0.01322447,-0.088863075,-0.1444627,0.07713502,0.087335266,-0.0035976837,0.07951511,-0.037108585,0.12815498,-0.13016298,0.20424873,0.246448,0.19514869,0.14472306,0.020944126,0.13217594,0.044622127,-0.052666083,0.08894106,-0.049176887,0.066598035,0.17950515,-0.041751865,0.09328165,0.097556844,-0.06848101,0.085672006,0.061535705,0.1259697,0.017822374,0.14259726,-0.15703402,0.16056103,-0.020976456,0.061476815,-0.19730514,0.17935885,0.21808174,-0.0023755895,-0.0052343495,0.1701257,0.06265449,0.15630762,0.37578866,0.01566102,0.18924388,0.025563681,-0.076386355,-0.06954745,-0.063485384,0.062290847,0.09577618,-0.09658105,-0.07383215,0.03395931
taken,-0.14277655,-0.08560791,-0.11372526,-0.3179951,0.22004658,-0.08942395,-0.054109298,0.24267985,0.11118265,0.17287888,-0.16654673,-0.030480739,0.05804928,0.16586807,-0.14254574,-0.20738643,0.1264251,0.124674186,0.29147738,0.0546894,0.19821393,-0.024017088,-0.18527263,-0.068378024,-0.04838799,-0.047409505,-0.0806147,0.0075353878,-0.1425865,-0.13840203,0.39469558,0.0340452,0.039184585,-0.09875041,-0.011378913,0.02793698,-0.2316321,0.073646285,0.060312927,-0.12881431,-0.07326963,-0.16448611,-0.12002579,0.11364716,-0.076572634,0.117834836,0.012704719,-0.07413043,-0.21980928,0.23550741,0.006676587,-0.055713728,0.05754156,-0.09871424,-0.029359046,0.13444197,-0.18593161,-0.091977134,-0.14403118,-0.05168531,0.015820358,-0.07142225,0.01889405,0.039540637,-0.27830505,0.09049496,0.025531953,0.18703084,0.08113237,0.17588143,0.1714458,0.14917506,0.16460583,-0.056558106,-0.004227079,-0.003463246,-0.08498545,0.06392158,-0.08379367,0.033372905,-0.3055869,0.1406676,-0.33840188,0.10192255,-0.16743264,-0.048338223,0.27439097,0.06137772,0.14838402,0.073680215,0.066581205,-0.02205261,0.117971785,-0.01500422,0.10221086,0.2327875,0.070028186,-0.10373327,0.1074464,0.06337258,-0.24616171,0.02324882,0.11411289,-0.12773144,-0.16208516,-0.14385706,0.020564107,0.08325637,-0.15258968,-0.038742967,-0.017106798,-0.115073316,-0.033463597,-0.030143278,-0.07535485,0.15498328,0.10150798,-0.21844701,-0.09529807,-0.17885181,0.19270745,0.071789086,0.00898022,-0.034209657,-0.070712544,0.19192526,0.038195875,-0.2548111,0.044327896,0.005621549,-0.19390589,0.09739921,-0.060508374,0.030742388,0.06685361,0.14684682,-0.08431477,0.13272645,0.052735776,-0.26878944,0.27101013,-0.06227858,-0.06027647,0.095492475,0.25144467,-0.1054178,-0.3465884,0.08938579,-0.022988228,0.09286824,0.070901066,0.1504757,0.014093714,0.045428738,-0.23033816,0.18792658,0.2858883,0.24165635,-0.10554937,0.09467138,0.21259059,0.0660563,0.052051727,-0.07046649,-0.111683026,-0.12438901,0.27264675,-0.03388766,0.010505243,-0.08620464,-0.10811517,0.08567405,0.001817987,-0.04166946,0.1287052,0.27572092,-0.06770487,0.19139309,-0.19581152,0.13374273,-0.037202302,0.2318913,0.2046075,0.026164494,-0.0913704,0.09430296,-0.043235708,0.31924474,0.3720121,0.0007300153,0.3483517,0.12201907,0.037394702,0.013429744,-0.10755195,0.19468619,-0.03549718,-0.16441423,0.1895659,0.018943263
